suite,name,category,status,duration_ms,timestamp,commit
protocol,AppInstanceId_Negative_DifferentAppInstanceIdInReopen,AppInstanceIdBasic,fail,123,2026-08-30T12:34:33.2110591-07:00,
protocol,AppInstanceId_Smb302,AppInstanceIdBasic,fail,120,2026-08-30T12:34:33.4568194-07:00,
protocol,AppInstanceId_Smb311,AppInstanceIdBasic,fail,121,2026-08-30T12:34:33.3346852-07:00,
protocol,BVT_AppInstanceId,AppInstanceIdBasic,fail,259,2026-08-30T12:34:31.8987432-07:00,
protocol,AppInstanceId_DirectoryLeasing_NoLeaseInReOpen,AppInstanceIdExtendedTest,skip,119,2026-08-30T12:34:34.0680037-07:00,
protocol,AppInstanceId_Encryption,AppInstanceIdExtendedTest,skip,125,2026-08-30T12:34:33.5803084-07:00,
protocol,AppInstanceId_FileLeasing_NoLeaseInReOpen,AppInstanceIdExtendedTest,skip,121,2026-08-30T12:34:33.9467087-07:00,
protocol,AppInstanceId_Lock_ExpectNoLockInReOpen,AppInstanceIdExtendedTest,skip,119,2026-08-30T12:34:34.1872585-07:00,
protocol,AppInstanceId_Negative_EncryptionInInitialOpen_NoEncryptionInReOpen,AppInstanceIdExtendedTest,skip,120,2026-08-30T12:34:33.7057326-07:00,
protocol,AppInstanceId_Negative_NoEncryptionInInitialOpen_EncryptionInReOpen,AppInstanceIdExtendedTest,skip,120,2026-08-30T12:34:33.8261035-07:00,
protocol,AppInstanceVersion_SMB302_SMB311,AppInstanceIdExtendedTest,fail,117,2026-08-30T12:34:35.0362307-07:00,
protocol,AppInstanceVersion_SMB311_SMB302,AppInstanceIdExtendedTest,fail,126,2026-08-30T12:34:34.9091095-07:00,
protocol,BVT_AppInstanceVersion_SMB311_GreaterVersion,AppInstanceIdExtendedTest,fail,118,2026-08-30T12:34:34.3112690-07:00,
protocol,BVT_AppInstanceVersion_SMB311_LowerAppInstanceVersionHigh,AppInstanceIdExtendedTest,fail,116,2026-08-30T12:34:34.5517853-07:00,
protocol,BVT_AppInstanceVersion_SMB311_LowerAppInstanceVersionLow,AppInstanceIdExtendedTest,fail,118,2026-08-30T12:34:34.6687537-07:00,
protocol,BVT_AppInstanceVersion_SMB311_SameVersion,AppInstanceIdExtendedTest,fail,121,2026-08-30T12:34:34.4300616-07:00,
protocol,Negative_AppInstanceVersion_SMB311_NoVersion,AppInstanceIdExtendedTest,fail,121,2026-08-30T12:34:34.7872254-07:00,
protocol,BVT_Compound_RelatedRequests,Compound,pass,136,2026-08-30T12:36:00.3345307-07:00,b6e8e04
protocol,BVT_Compound_UnRelatedRequests,Compound,pass,169,2026-08-30T12:36:00.4718674-07:00,b6e8e04
protocol,Compound_Encrypt_RelatedRequests,Compound,fail,8130,2026-08-30T12:36:00.6419136-07:00,
protocol,Compound_Encrypt_UnrelatedRequests,Compound,fail,8171,2026-08-30T12:36:08.7727508-07:00,
protocol,BVT_SMB2Compression_Chained_PatternV1,Compression,skip,51,2026-08-30T12:34:44.3707861-07:00,
protocol,BVT_SMB2Compression_Chained_PatternV1_Encrypted,Compression,skip,51,2026-08-30T12:34:44.4219894-07:00,
protocol,BVT_SMB2Compression_LZ77,Compression,skip,51,2026-08-30T12:34:43.5508128-07:00,
protocol,BVT_SMB2Compression_LZ77Huffman,Compression,skip,50,2026-08-30T12:34:43.6021115-07:00,
protocol,BVT_SMB2Compression_LZ77Huffman_Encrypted,Compression,skip,50,2026-08-30T12:34:43.7551903-07:00,
protocol,BVT_SMB2Compression_LZ77_Encrypted,Compression,skip,50,2026-08-30T12:34:43.7041931-07:00,
protocol,BVT_SMB2Compression_LZNT1,Compression,skip,51,2026-08-30T12:34:43.4983576-07:00,
protocol,BVT_SMB2Compression_LZNT1_Encrypted,Compression,skip,50,2026-08-30T12:34:43.6531776-07:00,
protocol,BVT_SMB2Compression_Unchained,Compression,skip,51,2026-08-30T12:34:45.1392378-07:00,
protocol,BVT_SMB2Compression_Unchained_LargeFile,Compression,skip,50,2026-08-30T12:34:45.1913354-07:00,
protocol,SMB2Compression_Chained_InvalidCompressionAlgorithmInCompressionPayloadHeader,Compression,skip,51,2026-08-30T12:34:44.9856718-07:00,
protocol,SMB2Compression_Chained_InvalidLengthInCompressionPayloadHeader,Compression,skip,51,2026-08-30T12:34:45.0369551-07:00,
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtEnd,Compression,skip,51,2026-08-30T12:34:44.5248546-07:00,
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtEnd_LargeFile,Compression,skip,50,2026-08-30T12:34:44.8321901-07:00,
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtFront,Compression,skip,51,2026-08-30T12:34:44.4734661-07:00,
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtFrontAndEnd,Compression,skip,50,2026-08-30T12:34:44.5762115-07:00,
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtFrontAndEnd_LargeFile,Compression,skip,50,2026-08-30T12:34:44.8832718-07:00,
protocol,SMB2Compression_Chained_PatternV1_CompressedWriteRequest_PatternV1AtFront_LargeFile,Compression,skip,50,2026-08-30T12:34:44.7811391-07:00,
protocol,SMB2Compression_Chained_PatternV1_CompressibleReadResponse,Compression,skip,50,2026-08-30T12:34:44.6272234-07:00,
protocol,SMB2Compression_Chained_PatternV1_CompressibleReadResponse_LargeFile,Compression,skip,51,2026-08-30T12:34:44.9343625-07:00,
protocol,SMB2Compression_Chained_PatternV1_IncompressibleReadResponse,Compression,skip,50,2026-08-30T12:34:44.6782680-07:00,
protocol,SMB2Compression_Chained_PatternV1_InvalidCompressionPatternPayloadV1Repetitions,Compression,skip,51,2026-08-30T12:34:45.0881158-07:00,
protocol,SMB2Compression_Chained_PatternV1_LargeFile,Compression,skip,51,2026-08-30T12:34:44.7300076-07:00,
protocol,SMB2Compression_CompressedWriteRequest,Compression,skip,50,2026-08-30T12:34:43.8068989-07:00,
protocol,SMB2Compression_CompressedWriteRequest_LargeFile,Compression,skip,50,2026-08-30T12:34:44.1145098-07:00,
protocol,SMB2Compression_CompressibleReadResponse,Compression,skip,51,2026-08-30T12:34:43.8580250-07:00,
protocol,SMB2Compression_CompressibleReadResponse_LargeFile,Compression,skip,51,2026-08-30T12:34:44.1655435-07:00,
